Product Type,Majestic Type,Size,Product Orientation,Stock,Coating,Edge Color,Clear Case,Colorspec,Runsize
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Yellow,Insert in a Clear Case,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Blue,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Blue,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Blue,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Purple,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Red,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Red,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Turquoise,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Turquoise,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,White (Not Painted),Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,White (Not Painted),Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Yellow,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Yellow,Ship with a Brown Box,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Orange,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Orange,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Pink,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Pink,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Red,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Red,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Turquoise,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Turquoise,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,White (Not Painted),Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,White (Not Painted),Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Yellow,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Yellow,Insert in a Clear Case,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Blue,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Blue,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Blue,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Purple,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Red,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Red,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Turquoise,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Turquoise,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/4 (4 color both sides),250
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,White (Not Painted),Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Yellow,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Yellow,Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/0 (4 color front),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Orange,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Orange,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Pink,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Pink,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Purple,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,White (Not Painted),Ship with a Brown Box,4/1,500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Red,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Turquoise,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,White (Not Painted),Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,White (Not Painted),Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Yellow,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Yellow,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Black,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Blue,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Turquoise,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Brown,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Red,Insert in a Clear Case,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Gold,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Green,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Orange,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Purple,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Metallic Yellow,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Orange,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Vertical,32PT Uncoated,No Coating,Pink,Ship with a Brown Box,4/4 (4 color both sides),500
Majestic,Painted Edge,2.125 x 3.375,Horizontal,32PT Uncoated,No Coating,Purple,Ship with a Brown Box,4/4 (4 color both sides),500
